Title 	 NN
: 	 :
The 	 DT
see 	 NN
through 	 IN
scientists 	 NNS

 	 _SP
Author 	 NN
: 	 :
Roland 	 NNP
Fischer 	 NNP

 	 _SP
Abstract 	 NNP
: 	 :
It 	 PRP
’s 	 VBZ
in 	 IN
laboratories 	 NNS
and 	 CC
out 	 IN
in 	 IN
the 	 DT
field 	 NN
that 	 WDT
the 	 DT
shape 	 NN
of 	 IN
future 	 JJ
science 	 NN
is 	 VBZ
being 	 VBG
decided 	 VBN
. 	 .
Here 	 RB
are 	 VBP
four 	 CD
portraits 	 NNS
of 	 IN
researchers 	 NNS
who 	 WP
campaign 	 VBP
for 	 IN
open 	 JJ
science 	 NN
– 	 :
each 	 DT
after 	 IN
his 	 PRP$
or 	 CC
her 	 PRP$
own 	 JJ
fashion 	 NN
. 	 .

 	 _SP

 	 _SP
Transparency 	 NN
is 	 VBZ
his 	 PRP$
ideology 	 NN
Malte 	 NNP
Elson 	 NNP
is 	 VBZ
a 	 DT
young 	 JJ
psychologist 	 NN
whose 	 WP$
specialist 	 JJ
field 	 NN
is 	 VBZ
aggression 	 NN
and 	 CC
computer 	 NN
games 	 NNS
. 	 .
He 	 PRP
understands 	 VBZ
open 	 JJ
science 	 NN
as 	 IN
“ 	 ``
the 	 DT
maximum 	 NN
of 	 IN
transparency 	 NN
in 	 IN
scientific 	 JJ
work 	 NN
– 	 :
in 	 IN
all 	 DT
areas 	 NNS
” 	 ''
. 	 .
The 	 DT
idea 	 NN
has 	 VBZ
been 	 VBN
about 	 RB
for 	 IN
a 	 DT
long 	 JJ
time 	 NN
, 	 ,
he 	 PRP
says 	 VBZ
. 	 .
But 	 CC
now 	 RB
a 	 DT
new 	 JJ
generation 	 NN
is 	 VBZ
emerging 	 VBG
that 	 DT
would 	 MD
like 	 VB
“ 	 ``
to 	 TO
make 	 VB
accessibility 	 NN
accessible 	 JJ
” 	 ''
, 	 ,
and 	 CC
is 	 VBZ
creating 	 VBG
the 	 DT
necessary 	 JJ
structures 	 NNS
to 	 TO
ensure 	 VB
that 	 IN
open 	 JJ
science 	 NN
does 	 VBZ
n’t 	 RB
remain 	 VB
an 	 DT
empty 	 JJ
promise 	 NN
. 	 .
Elson 	 NNP
sees 	 VBZ
himself 	 PRP
as 	 IN
part 	 NN
of 	 IN
this 	 DT
new 	 JJ
movement 	 NN
: 	 :
“ 	 ``
It 	 PRP
’s 	 VBZ
not 	 RB
just 	 RB
ideological 	 JJ
, 	 ,
it 	 PRP
’s 	 VBZ
technological 	 JJ
” 	 ''
. 	 .
He 	 PRP
has 	 VBZ
launched 	 VBN
two 	 CD
websites 	 NNS
himself 	 PRP
: 	 :
journalreviewer.org 	 NNP
, 	 ,
a 	 DT
collection 	 NN
of 	 IN
progress 	 NN
reports 	 NNS
on 	 IN
review 	 NN
procedures 	 NNS
, 	 ,
and 	 CC
flexiblemeasures.com 	 ADD
, 	 ,
where 	 WRB
aggression 	 NN
measurements 	 NNS
made 	 VBN
by 	 IN
other 	 JJ
researchers 	 NNS
are 	 VBP
painstakingly 	 RB
investigated 	 VBN
, 	 ,
and 	 CC
where 	 WRB
the 	 DT
lack 	 NN
of 	 IN
standardisation 	 NN
is 	 VBZ
subjected 	 VBN
to 	 IN
critical 	 JJ
attention 	 NN
. 	 .
Most 	 JJS
of 	 IN
all 	 DT
, 	 ,
Elson 	 NNP
uses 	 VBZ
the 	 DT
Open 	 NNP
Science 	 NNP
Framework 	 NNP
, 	 ,
which 	 WDT
allows 	 VBZ
the 	 DT
research 	 NN
process 	 NN
to 	 TO
be 	 VB
documented 	 VBN
entirely 	 RB
, 	 ,
“ 	 ``
from 	 IN
the 	 DT
initial 	 JJ
idea 	 NN
up 	 IN
to 	 IN
publication 	 NN
” 	 ''
. 	 .
This 	 DT
massively 	 RB
increases 	 VBZ
the 	 DT
degree 	 NN
of 	 IN
transparency 	 NN
of 	 IN
the 	 DT
whole 	 JJ
process 	 NN
, 	 ,
also 	 RB
for 	 IN
the 	 DT
researcher 	 NN
himself 	 PRP
. 	 .
Even 	 RB
years 	 NNS
later 	 RB
, 	 ,
he 	 PRP
can 	 MD
retrace 	 VB
exactly 	 RB
what 	 WP
he 	 PRP
did 	 VBD
: 	 :
“ 	 ``
Furthermore 	 RB
, 	 ,
this 	 DT
highly 	 RB
reflective 	 JJ
manner 	 NN
of 	 IN
research 	 NN
prevents 	 VBZ
you 	 PRP
from 	 IN
deceiving 	 VBG
yourself 	 PRP
